id,rating,text,id
2,5,"Worked as advertised. Comfortable and keep my feet less stanky than without. They do not change the current odor of your shoes, unfortunately. ",2
2,5,Fantastic liners that keep feet from slipping inside shoes with no show.,2
2,5,Love them! ,2
2,5,Great product! Ready to buy more!,2
2,4,"I was pleasantly surprised by these! I have a few pairs of super expensive flats that I just could not wear because the leather and bare foot combo made my feet super stanky. I've tried inserts, baby powder, you name it, but I eventually gave up and stopped wearing them. The Gekks I ordered do the job PERFECTLY. They're comfy, easy to install and completely eliminate foot odor. My only complaint is that they feel a little slippery to walk in. The toe doesn't have adhesive, so if I curl my toes the wrong way, the sock gets all bunched up and I have to take the shoe off and re-adjust. And sometimes when I walk I'm afraid my foot is going to slip out of my shoe. That said, they're 90% great and I'm glad to have solved the problem so I'll definitely be ordering more for all my flats and sneakers!",2
2,5,Comfortable and stay in place.  No slipping.,2
2,5,Absolutely love them,2
2,5,I love them.  Fit perfect in my flats that I needed some socks.  They don’t show which is exactly what I wanted.,2
2,5,"Comfortable, stays in place and feels nice on my feet.  Shoes do not stink!",2
2,5,"I love, love, love these.  It's exactly what I needed.",2
2,4,I love them but the heel tends to slip down just a bit. ,2
2,4,"The socks are great. However, getting the socks took forever. ",2
2,4,Very well made and comfortable,2
2,4,"Almost perfect. I love that you can't see the gekks at all, and the bottom part seems to stay firmly in place. The only problem is that my ""pinky toes"" keep slipping out, which is bearable but a little uncomfortable.",2
2,5,They are a much better option than going sockless and were so easy to apply to my shoes.,2
2,4,it took a little bit to get used to them.  but i liked them,2
2,5,Worth the price for a truly no show fit,2
2,5,They fit my Tieks perfectly! ,2
2,4,Overall really good product. I liked having a liner for a lot of shoes that I usually have to wear barefoot. Kept my feet warmer and I like that they can be washed. The stickiness definitely went away with the very first shoe swap and was not revived with hand sanitizer as suggested. I will try washing and see if it gets better. Otherwise just wearing them without much stickiness still works. ,2
2,5,just as described...I like them!,2
2,5,Such a relief to find socks that don’t show and don’t fall down when I wear them with my ballet flats!  They are comfortable and stay in place. I will get more of these kind of socks!,2
2,5,Such a relief to find socks that don’t show and don’t fall down when I wear them with my ballet flats!  They are comfortable and stay in place. I will get more of these kind of socks!,2
2,5,I really like Gekks! I was trying to find the perfect no show soaks for my ballet shoes - but no matter what you could still see the soaks and it was so annoying - I gave the gekks a shot and I am so grateful I did! This is a genius! ,2
2,5,they're exactly what I was looking for!,2
2,5,I really like them. They fit well in my teiks. I’m definitely going to order more.,2
2,5,They work perfectly in my wife's Tieks! ,2
2,5,Love my ballet flat gekks -- they have put new life into my old flats! ,2
2,5,Greatest invention ever! Comfortable and now my shoes don’t sqeek when my feet get sweaty. ,2
2,4,"I like them, but I ordered 3 pair and received only one.  Perhaps the other two were shipped separately?",2
2,5,The best and so much better than the old pets.,2
2,5,Fabulous product. ,2
2,4,"These socks are such an upgrade to the little footie socks I always wore before. I never worry about them slipping off, and it’s so nice to not have to dig through my sock drawer for tiny socks all the time. I tried to save money and just bought one pair of socks and extra sets of grippers with the intention of just changing out the socks depending on which shoe I was wearing that day. Although this could work fine, I would recommend just buying multiple pairs of socks; the Velcro-like material that keeps the socks attached to the grippers is pretty strong, and it’s a bit of an ordeal to change out the socks every time I wear a different pair of shoes. Overall, such a great purchase! ",2
2,4,"These socks are such an upgrade to the little footie socks I always wore before. I never worry about them slipping off, and it’s so nice to not have to dig through my sock drawer for tiny socks all the time. I tried to save money and just bought one pair of socks and extra sets of grippers with the intention of just changing out the socks depending on which shoe I was wearing that day. Although this could work fine, I would recommend just buying multiple pairs of socks; the Velcro-like material that keeps the socks attached to the grippers is pretty strong, and it’s a bit of an ordeal to change out the socks every time I wear a different pair of shoes. Overall, such a great purchase! ",2
2,4,Great,2
2,5,Love them!  They work so much better than other no show socks. They are comfortable and they do not slip off my heels into my shoes. ,2
2,5,"Great, but expensive. I wish they could be moved from shoe to shoe.",2
2,5,Love them!!!!,2
2,5,"I love them, but I'm still stretching them.",2
2,5,Love my Gekks!! Fit great and stay in place all day!,2
2,5,These socks are best!!! They have literally changed my life!,2
2,5,Fixed all the problems I needed fixed!  ,2
2,5,Love them!,2
2,5,These are great!,2
2,5,They fit perfectly in my shoe and are keeping them odor free!,2
2,5,They fit perfectly in my shoe and are keeping them odor free!,2
2,5,Great! ,2
2,5,Love them in my flats so far. I had no stinky smell at the end of the day. ,2
2,5,I like the fit and they were easy to put in my flats. ,2
2,4,amazing!,2
2,5,Super comfy and love how versatile!,2
2,4,"I like the concept and the fit. I took off one star because the Velcro has to stay adhered inside one pair of shoes, making each pair of Gekks only good for one pair of shoes. I did go ahead and order a second pair but it would be nice if they sold the Velcro attachments for extra shoes so that you could switch out the sock liner part into other shoes. ",2
2,4,"I like the concept and the fit. I took off one star because the Velcro has to stay adhered inside one pair of shoes, making each pair of Gekks only good for one pair of shoes. I did go ahead and order a second pair but it would be nice if they sold the Velcro attachments for extra shoes so that you could switch out the sock liner part into other shoes. ",2
2,5,They were very easy to stick into my ballet flats and they stay! I plan on ordering another pair for sneakers! ,2
2,4,Easy to put in and very comfortable! My shoes don't end up sweaty anymore!,2
2,5,"These socks are great!  No more slipping, sliding socks. I love them, thank you Gekks😊😉",2
2,4,"Socks are great, but the adhesive to stick them into your shoes is awful and difficult to separate, resulting in the adhesive sticking to itself and losing its stickiness. If it weren’t for this problem, these socks are awesome. ",2
2,5,"Love the Ballet Flat Gekks! No more slipping socks and no more ""stinky"" shoes!",2
2,5,Love these socks. They are perfect! ,2
2,5,They work great! Definitely will be buying more to put in all my flats and slip ons that require no show socks. Fixes the problem with no show socks sliding down and causing problems in general!,2
2,5,Loved the ballet flat gekks -really worked amd were very comfortable!,2
2,5,Love them!,2
2,4,Wouldn't say they are super comfy. Definitely feels like I'm wearing crumply socks in my flats. Putting your feet in them is also a bit tricky. Its not just like sliding your foot into your shoe as per usual; you have to fuss with the sock a bit. But I do like that my feet don't smell at all! That's a HUGE plus for me. ,2
